Bill Number,Title,Session,Status,Issue,TAN Status,Committee,All Org Action Alerts,Hosted AAs,#Actions,Co-hosted AAs,#Actions,Promoted AAs,#Actions,# Total Actions,# Total Click Throughs,Org's Most Recently Published AA,OMRP Date,OMRP Committee,Created By
"=HYPERLINK(""https://www.takeaction.network/bills/7438"", ""5667"")","Concerning eligibility, enrollment, and compensation of small forestlan",2024,C 158 L 24,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5667&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,8,0,0,0,0,8,8,"=HYPERLINK(""https://www.takeaction.network/xactions/34267"", ""Oppose SB 5667: (Forestry riparian easements) Senate: In Committee (Agriculture, Water, Natural Resources & Parks)"")",01/09/2024,"Senate Agriculture, Water, Natural Resources & Parks",David P.
"=HYPERLINK(""https://www.takeaction.network/bills/7770"", ""5783"")",Mitigating the consumer impacts of the climate commitment act by creati,2023,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5783&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7770"", ""5783"")",Mitigating the consumer impacts of the climate commitment act by creati,2024,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5783&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7879"", ""5826"")",Requiring customer charges to be listed on utility billing statements i,2023,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5826&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7879"", ""5826"")",Requiring customer charges to be listed on utility billing statements i,2024,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5826&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,29,0,0,0,0,29,34,"=HYPERLINK(""https://www.takeaction.network/xactions/34438"", ""Provide Written Testimony on SB 5826 (Requiring charges related to complying with the CCA to appear on customer utility bills) to the Senate Environment, Energy & Technology (oppose)"")",01/23/2024,"Senate Environment, Energy & Technology",Katherine W.
"=HYPERLINK(""https://www.takeaction.network/bills/7886"", ""5834"")",Concerning urban growth areas.,2023,C 26 L 24,Farms and Agriculture,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5834&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7886"", ""5834"")",Concerning urban growth areas.,2024,C 26 L 24,Farms and Agriculture,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5834&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7924"", ""5846"")",Concerning beaver ecosystem management.,2023,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5846&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7924"", ""5846"")",Concerning beaver ecosystem management.,2024,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5846&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7999"", ""5875"")",Balancing energy efficiency with consideration of other factors such as,2023,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5875&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7999"", ""5875"")",Balancing energy efficiency with consideration of other factors such as,2024,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5875&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8001"", ""5877"")",Providing information about the costs of the climate commitment act to ,2023,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5877&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8001"", ""5877"")",Providing information about the costs of the climate commitment act to ,2024,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5877&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8076"", ""5901"")",Concerning co-living housing.,2023,S Rules X,Housing,rules_x,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5901&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8076"", ""5901"")",Concerning co-living housing.,2024,S Rules X,Housing,rules_x,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5901&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,16,0,0,0,0,16,18,"=HYPERLINK(""https://www.takeaction.network/xactions/34710"", ""Comment on SB 5901 (Legalizing inexpensive housing choices through co-living housing)"")",02/05/2024,Senate Rules,Dean O.
"=HYPERLINK(""https://www.takeaction.network/bills/8080"", ""5905"")","Concerning certification, background checks, and training requirements ",2023,S Law & Justice,Police Accountability,in_committee,Senate Law & Justice,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5905&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8080"", ""5905"")","Concerning certification, background checks, and training requirements ",2024,S Law & Justice,Police Accountability,in_committee,Senate Law & Justice,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5905&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8114"", ""5918"")","Concerning the allocation of allowances under chapter 70A.65 RCW, the W",2023,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5918&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8114"", ""5918"")","Concerning the allocation of allowances under chapter 70A.65 RCW, the W",2024,"S Environment, En",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5918&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8129"", ""5922"")",Modifying the department of fish and wildlife's habitat recovery pilot ,2023,S Ag/Water/Natur,Environment,in_committee,"Senate Agriculture, Water, Natural Resources & Parks","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5922&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8129"", ""5922"")",Modifying the department of fish and wildlife's habitat recovery pilot ,2024,S Ag/Water/Natur,Environment,in_committee,"Senate Agriculture, Water, Natural Resources & Parks","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5922&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8161"", ""5931"")",Expediting the safer products for Washington process regarding motorize,2023,Del to Gov,Environment,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5931&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8161"", ""5931"")",Expediting the safer products for Washington process regarding motorize,2024,Del to Gov,Environment,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5931&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""3"")",3,61,0,0,0,0,61,58,"=HYPERLINK(""https://www.takeaction.network/xactions/35089"", ""Comment on SB 5931 (Safer tires for salmon.)"")",02/27/2024,House Rules,Peter L.
"=HYPERLINK(""https://www.takeaction.network/bills/8208"", ""5947"")",Making supplemental transportation appropriations for the 2023-2025 fis,2023,S Rules 2,Averting Climate Catastrophe,passed_to_rules_for_2nd_reading,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5947&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8208"", ""5947"")",Making supplemental transportation appropriations for the 2023-2025 fis,2024,S Rules 2,Averting Climate Catastrophe,passed_to_rules_for_2nd_reading,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5947&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,10,0,0,0,0,10,12,"=HYPERLINK(""https://www.takeaction.network/xactions/34937"", ""Improve Supplemental Transportation Budget SB 5947 "")",02/18/2024,Senate Transportation,Margie B.
"=HYPERLINK(""https://www.takeaction.network/bills/8203"", ""5949"")",Concerning the capital budget.,2023,Del to Gov,Environment,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5949&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8203"", ""5949"")",Concerning the capital budget.,2024,Del to Gov,Environment,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5949&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""8"")",8,141,0,0,0,0,141,139,"=HYPERLINK(""https://www.takeaction.network/xactions/35109"", ""Improve Capital Budget - Oppose Energy Northwest nuclear proviso"")",03/03/2024,House,Suellen M.
"=HYPERLINK(""https://www.takeaction.network/bills/8206"", ""5950"")",Making 2023-2025 fiscal biennium supplemental operating appropriations.,2023,Del to Gov,Environment,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5950&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8206"", ""5950"")",Making 2023-2025 fiscal biennium supplemental operating appropriations.,2024,Del to Gov,Environment,delivered_to_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5950&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""2"")",2,27,0,0,0,0,27,29,"=HYPERLINK(""https://www.takeaction.network/xactions/34688"", ""Support SB 5950 (Budget proviso to assess a statewide low-income assistance program for water utility customers) (Senate: In Committee (Ways & Means))"")",02/06/2024,Senate Ways & Means,David P.
"=HYPERLINK(""https://www.takeaction.network/bills/8205"", ""5955"")",Mitigating harm and improving equity in large port districts.,2023,C 194 L 24,,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5955&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8205"", ""5955"")",Mitigating harm and improving equity in large port districts.,2024,C 194 L 24,,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5955&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""3"")",3,79,0,0,0,0,79,88,"=HYPERLINK(""https://www.takeaction.network/xactions/35033"", ""Support SB 5955 Mitigating noise pollution and improving equity in large port districts (House: In Committee (Capital Budget))"")",02/25/2024,House Capital Budget,David P.
"=HYPERLINK(""https://www.takeaction.network/bills/8215"", ""5959"")",Concerning automated traffic safety cameras.,2023,S Transportation,,in_committee,Senate Transportation,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5959&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8215"", ""5959"")",Concerning automated traffic safety cameras.,2024,S Transportation,,in_committee,Senate Transportation,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5959&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8265"", ""5961"")",Improving housing stability for tenants subject to the residential land,2023,S Housing,Housing,in_committee,Senate Housing,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5961&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8265"", ""5961"")",Improving housing stability for tenants subject to the residential land,2024,S Housing,Housing,in_committee,Senate Housing,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5961&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8259"", ""5965"")",Concerning the environmental impacts of fashion.,2023,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5965&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8259"", ""5965"")",Concerning the environmental impacts of fashion.,2024,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5965&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,4,0,0,0,0,4,4,"=HYPERLINK(""https://www.takeaction.network/xactions/34577"", ""Support Disclosure and Tracking of Fashion Impacts (Senate: In Committee (Environment, Energy & Technology))"")",01/28/2024,"Senate Environment, Energy & Technology",Andrew A.
"=HYPERLINK(""https://www.takeaction.network/bills/8269"", ""5972"")",Concerning the use of neonicotinoid pesticides.,2023,C 338 L 24,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5972&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8269"", ""5972"")",Concerning the use of neonicotinoid pesticides.,2024,C 338 L 24,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5972&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,8,0,0,0,0,8,9,"=HYPERLINK(""https://www.takeaction.network/xactions/34336"", ""Support Restricting the use of neonicotinoid pesticides to protect pollinators. (Senate: In Committee (Agriculture, Water, Natural Resources & Parks))"")",01/14/2024,"Senate Agriculture, Water, Natural Resources & Parks",Rosemary M.
"=HYPERLINK(""https://www.takeaction.network/bills/8260"", ""5990"")",Integrating environmental justice considerations into certain project d,2023,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5990&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8260"", ""5990"")",Integrating environmental justice considerations into certain project d,2024,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5990&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,87,0,0,0,0,87,123,"=HYPERLINK(""https://www.takeaction.network/xactions/34567"", ""Support  SB 5990 (CURB Act): Sign in 'Pro' for Senate Environment, Energy & Technology's Public Hearing"")",01/25/2024,"Senate Environment, Energy & Technology",Erin R.
"=HYPERLINK(""https://www.takeaction.network/bills/8254"", ""5992"")",Requiring applicants seeking energy facility site certification for an ,2023,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5992&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8254"", ""5992"")",Requiring applicants seeking energy facility site certification for an ,2024,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=5992&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8293"", ""6005"")",Improving Washington's solid waste management outcomes.,2023,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6005&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8293"", ""6005"")",Improving Washington's solid waste management outcomes.,2024,"S Environment, E",Environment,in_committee,"Senate Environment, Energy & Technology","=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6005&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,25,0,0,0,0,25,29,"=HYPERLINK(""https://www.takeaction.network/xactions/34421"", ""Sign in Pro to Support SB 6005: the ReWRAP Act, Improving Impacts from Waste  "")",01/21/2024,"Senate Environment, Energy & Technology",Andrew A.
"=HYPERLINK(""https://www.takeaction.network/bills/8355"", ""6007"")",Concerning employment standards for grocery workers.,2023,C 129 L 24,Workers Rights,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6007&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8355"", ""6007"")",Concerning employment standards for grocery workers.,2024,C 129 L 24,Workers Rights,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6007&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,11,0,0,0,0,11,10,"=HYPERLINK(""https://www.takeaction.network/xactions/34983"", ""Support Concerning employment standards for grocery workers. (House: On Rules Review List For 2nd Reading)"")",02/21/2024,House Rules,David C.
"=HYPERLINK(""https://www.takeaction.network/bills/8356"", ""6009"")",Prohibiting the use of hog-tying.,2023,C 291 L 24,Police Accountability,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6009&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8356"", ""6009"")",Prohibiting the use of hog-tying.,2024,C 291 L 24,Police Accountability,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6009&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,25,0,0,0,0,25,34,"=HYPERLINK(""https://www.takeaction.network/xactions/34802"", ""Support SB 6009 (Prohibiting Hog-Tying) to the House Community Safety, Justice, & Reentry (support)"")",02/13/2024,"House Community Safety, Justice, & Reentry",Camille B.
"=HYPERLINK(""https://www.takeaction.network/bills/8360"", ""6016"")",Creating a green energy community fund to support school districts and ,2023,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6016&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8360"", ""6016"")",Creating a green energy community fund to support school districts and ,2024,S Ways & Means,Environment,in_committee,Senate Ways & Means,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6016&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8367"", ""6029"")",Establishing limitations on detached accessory dwelling units outside u,2023,S Rules X,Housing,rules_x,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6029&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8367"", ""6029"")",Establishing limitations on detached accessory dwelling units outside u,2024,S Rules X,Housing,rules_x,Senate Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6029&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8302"", ""6039"")",Promoting the development of geothermal energy resources.,2023,C 350 L 24,Averting Climate Catastrophe,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6039&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8302"", ""6039"")",Promoting the development of geothermal energy resources.,2024,C 350 L 24,Averting Climate Catastrophe,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6039&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/8443"", ""6044"")",Concerning juvenile access to an attorney. ,2023,S Human Services,,in_committee,Senate Human Services,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=6044&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
